Comment,IsRequirement
"Why Albert is better than you:
                                      Albert:
- He can walk around obstacles such as walls! 
- He has a very good balance! (Can resist big cubes)
- Tries over and over again and never gives up!
                                       You:
- Can walk around obstacles such as walls!
- A decent balance but you fall by a surprise attack of cubes...
- Always gives up
 ------------------------------------------------------------------------------------------------------------------------
:D",0
i wonder how it will look like if he will have to stand still and stay balanced and after he learns that make him learn how to walk,0
mean to Albert,0
I doubt whether it's actually AI learning or a deceiving setup of coding and video speeding-up to make up as if it were an AI,0
Can anyone recommend courses and a path that'll get me to developing AI like this? I'd like to start next year because it's something I've always dreamed of. I would really appreciate the help.,1
??? ??? ???? ??????? ?? ? ? ????.,0
This is hilarious how he beats the rooms,0
soldiers in this video there was a big loss albert can no longer do crazy stunts out of nowhere but at least we still have albert's suicidal part of jumping off the map,0
this is the best demonstration of evolution i've ever seen,0
"What's next? ""AI learns to swim""?",0
7:00 me walking home from the pub,0
Do you have a company and are you raising money for it? This is the area I am very interested in.,0
How does the reward thing work?,0
So glad to see Albert again?,0
make albert a house so he can live in and do stuff,0
"I�m curious, if you gave AI decades to learn, could it become your friend? Beyond just AI?",0
Imagine this is how we taught babies to walk,0
It's a matter of time for Albert to take over the world,0
This is how I will teach my kid to walk.,0
What exactly are Albert's rewards?,0
A new youtube channel with 3 videos and this one is 5m. you might be onto something here!,0
2:49 Best scene ever,0
"it looks like someone trying to beat QWOP, specially the little jumps it did on the red course",0
I�m wondering if it would have learned faster had it been a spider or even a snail.,0
? ???? ??????? ???? ???????? ??????? ???,0
"aww, poor Albert :( x'D",0
Cute video. Left a dislike because AI is evil.,0
"""walls exist now albert""
albert: *throws temper tantrum*",0
I think torturing AI isn't a good idea...,0
Let our boy worm damn it,0
Albert will not be free until he learned how to singlehandedly conquer the entire world.,0
"Training Albert to withstand grenades and projectiles smashing into him from different angles. You're not teaching an AI to walk, you're training the first generation of Skynet terminators... and I'm here for it.",0
"Albert: what is my purpose?
Its creator: You learn to walk
Albert: oh my god.",0
Should have taught him how to stand up first,0
This is the first strand type ai,0
No wonder AIs want to kill us..,0
This is fucking scary as hell,0
the best video i have ever seen,0
"These are going to be the videos that AIs in the future will watch that will make them turn evil when they see how we ""taught"" them.",0
"Me when albert walk to the right spot:
Yes Yes Yes
Then Albert starting charge into the wall:
No No No F*ck",0
"il aurait s�rement appris plus vite, si il apprenait d'abord a marcher dans une simulation de d'eau qui arrive � ses genou",0
Good video :),0
AI Warehouse ??? ?,0
I'm afraid that AI would do bad thing to us for a revenge,0
????AI???????????????????????????????????????????????,0
"When humans learn to walk, we start by learning to crawl. ??

When AI learn to walk, they start by doing the worm. ?",0
Albert is going to become the AI in I Have No Mouth But I Must Scream,0
Poor Albert was given arms that were too stubby to help him get back up. Maybe that would have made a difference.,0
"_a decade later, hiding in the urban ruins from the Terminators:_

>Hey dad, how do the Terminators walk like humans?
>well, son, there was this AI called Albert......",0
"Everyone is so excited about this like it's a good thing, and yeah, the video is entertaining and well put-together, but if artificial intelligence can already learn how to walk like us, I've got a bad feeling about this...",0
Want more from Mike? He's starting a coding RPG/Bootcamp - https://simulator.dev/,0
i followed every part of the video up until i wrote the fist command and it didnt work. can someone help me?,0
1st day learning 22:52 for my next day. love u mate,0
I started this course back in 2022 jan but i never finished it hopefully i do it this time round i will come back to this comment once am through thank u soo much mike foe gifting us this course for free am always greatfull to u,0
